nu,nx7000,nx400,t1,t2
0.000420928878633,15.9116156858,14.595415512899999,153.397613049,3.65041685104
0.000489188731681,15.2883222003,14.1734964797,167.896097183,3.6505639553099996
0.0007603657647169999,13.4363861405,12.786921689300002,259.63663888,3.64994287491
0.0009162719222939999,12.6565931898,12.1499456344,312.953356981,3.64923286438
0.000767198320469,13.398837381600002,12.7569110133,262.086849928,3.65018606186
0.000852737227236,12.9561563208,12.3979758655,291.091192007,3.65228796005
0.000417730330485,15.9430351228,14.616052825499999,153.375259876,3.6458320617699997
1.97365118726e-05,23.878253887899998,17.986575975,153.250516176,3.6465811729400004
0.00020515864135399998,18.7130163693,16.1931988781,153.378582954,3.64148807526
0.00046546515756199994,15.4953087368,14.3162352008,158.810180902,3.6460359096499997
0.000321498421845,17.0043255656,15.2769371601,153.182090044,3.64073204994
0.0005668711018090001,14.671267439600001,13.7328536326,194.45788192700002,3.6480240821800005
0.000861306012772,12.914400343399999,12.363645041500002,294.251137972,3.6429159641300006
0.000861300954927,12.914424860899999,12.3636652226,294.462050915,3.65906882286
0.0007867870636529999,13.2930737026,12.6720081188,268.759447098,3.6406350135800003
0.00020807961190900002,18.6619874048,16.168425275,153.285525084,3.6504127979300005
0.0005758526208259999,14.605238756099999,13.684389991500002,196.524485111,3.64457798004
0.000107784419269,20.7983213304,17.0778317818,153.260823011,3.6467359066000005
0.00015563431365,19.6676500852,16.6284448289,153.26592683799998,3.6516048908199994
0.0007113911887919998,13.7161278098,13.0082813667,246.74518609,3.6504778862
0.000983144324152,12.3643565993,11.9042193856,336.055380106,3.6469769477800007
0.00026255490196000004,17.7955178968,15.7236540575,153.323736906,3.65082812309
0.0007899345129060001,13.2763349133,12.6585209956,269.828129053,3.64363098145
0.00040553570371599997,16.0648409592,14.695480371099999,153.26408004799998,3.64527797699
0.00099401622202,12.3188757447,11.865655843399999,339.472862959,3.6426560878800003
0.000461411606437,15.531652449800001,14.3410302025,157.755667925,3.6466140747099995
0.0005263618723130001,14.9822124898,13.9576982857,180.958308935,3.64851403236
0.0008757700921180001,12.844902267,12.306329558599998,299.573146105,3.65783286095
0.0007914831272070001,13.268124477999999,12.651900563800002,269.889718056,3.64721894264
0.000336297089617,16.824646977,15.170017634,154.337422132,3.6479051113099996
0.0007573311274349999,13.453174983599999,12.8003175422,258.615625143,3.64880895615
0.00021121427021799998,18.6077992703,16.141947103299998,154.303792,3.65062403679
0.00024250095107700002,18.0970728599,15.8836591167,153.320680141,3.6569449901599995
0.0007902563540419999,13.274627201500001,12.6571442612,269.757761955,3.6472179889699996
0.00080203649125,13.2126138274,12.607054787100001,273.50253009799997,3.64667081833
0.0005659891574419999,14.677805830599999,13.7376391006,193.023390055,3.64175486565
0.000248006699356,18.0124174479,15.839307395799999,153.29016614,3.6491260528600002
0.0007890812378200001,13.280865953,12.662173176,269.285714149,3.6378650665300007
0.0009412904671339999,12.5446568597,12.0562523172,321.530323982,3.6487390994999997
0.000718088721762,13.676728378900002,12.9773448456,245.088576078,3.64793086052
0.000602620243256,14.414250748499999,13.542816282,205.554677963,3.64768481255
2.74476291282e-05,23.5226903577,17.9024686692,154.143059015,3.6462929248800005
1.84461372018e-05,23.9402371265,18.0007389544,153.24986195600002,3.6501188278199996
0.000962283769748,12.4531650085,11.979274591800001,328.866605997,3.65044903755
0.0009815561419939999,12.3710460158,11.909884227100001,335.266644955,3.6488108634900005
0.000147906558348,19.834239846099997,16.6990402802,154.288528919,3.6487929821
0.000823846265727,13.1002697648,12.5158450062,280.89552784,3.64703607559
0.00022843756876599996,18.3201535991,15.9984284376,154.287085056,3.6482779979699997
9.95825704352e-05,21.0196184032,17.1578740868,153.304177046,3.6435868740099995
4.99458443104e-05,22.6062711373,17.6621758722,154.325310946,3.6485300064099997
0.000152246595788,19.7400128919,16.6593010182,153.19602298700002,3.6433589458499998
0.000601397032019,14.422795533699999,13.5491941525,205.40015912099997,3.6593489646900004
0.000721196204303,13.6585751303,12.963064092,246.213015079,3.6510848999000003
0.000613694236408,14.337660825999999,13.4854672925,209.12381792099998,3.61414694786
0.000769058958744,13.388671945499999,12.748774381099999,264.923501015,3.65250301361
0.0005196660725669999,15.0358064128,13.9958816525,178.948639154,3.63720393181
0.00034779057340199993,16.689661359400002,15.088357656300001,153.369399071,3.6462268829300006
0.000677674814602,13.9203702535,13.1673623795,230.532577038,3.6323578357699997
0.00043371718921399996,15.7881140046,14.5137044184,152.024353981,3.6363530158999997
0.0008908671946970001,12.7736475944,12.2473398535,304.143381834,3.6338849067699996
0.000109411436405,20.755520823399998,17.0620610573,152.941735983,3.6388740539599995
0.00028095669599500003,17.5343045042,15.5804973994,152.657849073,3.6350648403199997
0.000534449257187,14.9183403736,13.9119716577,181.491744995,3.6455881595599995
0.000854565806992,12.9472085547,12.3906259249,292.111743212,3.63923192024
0.0003862541827819999,16.2642675277,14.823530384000001,152.922291994,3.64444994926
0.000739952530423,13.550674493499999,12.8778350548,250.99709200900003,3.63904881477
0.00029962243910199997,17.2830090434,15.4387565532,152.92407488799998,3.64202189445
0.0006200762197949999,14.2941386899,13.4527336199,210.099303007,3.6369600296
0.000668142310488,13.979979276600002,13.2133775521,227.019018888,3.6383950710300006
0.0008478818606919999,12.9800135042,12.4175548518,289.916618824,3.6398870944999997
0.00014692774480100002,19.8557328532,16.7080353345,153.044959068,3.6406528949699997
0.000553986803234,14.767780632200001,13.8032423506,187.98326683,3.63909816742
0.000619947110755,14.2950147565,13.453393556300002,210.22849679,3.6415410041800005
0.00090264566712,12.7189411222,12.201896733599998,305.539390087,3.6363620758099997
0.000470452881941,15.4509892438,14.2858902678,159.019330025,3.63509917259
0.000251218554254,17.963698386300003,15.813582968099999,151.946709871,3.6370408535000003
0.000765221379445,13.409666178299998,12.7655730183,258.78232383700004,3.6382000446300005
0.00037384263912,16.3973406826,14.9075938475,151.92680192,3.63611483574
0.000807859767135,13.1823082726,12.582509350899999,273.255484104,3.63920497894
4.42742133581e-05,22.8225213389,17.7220439988,151.93604207,3.6325800418900003
0.0007027514683290001,13.7675138739,13.048509641099999,237.33145189299998,3.6466059684800003
0.000201741481121,18.7733822521,16.222304441,151.92489481,3.63376712799
0.00074151375808,13.54181979,12.870814725699999,250.698450089,3.64246797562
0.000622837631759,14.275444280899999,13.4386411219,210.10835313799998,3.6332249641400005
9.67015556109e-05,21.0996419849,17.1862060047,151.726881981,3.6405999660500004
0.00043914156557099996,15.7367245947,14.479427228499999,151.885532141,3.63496208191
0.000899610356266,12.7329660119,12.213559413099999,304.520717144,3.63345694542
0.00031295046549599997,17.1112930403,15.339625370899999,151.970313072,3.6353170871699994
0.000185184790653,19.0766132742,16.365237693900003,151.807387114,3.6443848609900003
0.000878389197127,12.8324477726,12.296035229300001,296.857868195,3.63545084
0.0006493907980599999,14.0997705621,13.3052766236,219.943508148,3.6330142021199996
0.000504979975621,15.1556892719,14.0806783097,170.519797087,3.6377389431
0.00041482294657,15.971782926800001,14.6348817633,151.971318007,3.6349480152099996
0.000684291622827,13.8794884977,13.1356950134,230.86787200000003,3.63614487648
0.000220569878477,18.449489043099998,16.0635788958,151.787183046,3.6388678550699995
0.000695468166842,13.811333341800001,13.082706186600001,234.769242048,3.6342689991
0.000741619189322,13.5412225131,12.870341041,250.981709003,3.63877511024
0.00047389661492,15.4206428978,14.265043878800002,160.55869197799998,3.6432929039
0.00050255637592,15.1757895801,14.094812298599999,170.393599033,3.63917398453
8.38356447373e-05,21.4728138786,17.3141168096,151.951035023,3.6361529827099996
0.00046801023925300005,15.472639171900001,14.3007285578,158.531468868,3.64097809792
0.000888399241661,12.7852077145,12.256925548,300.61211705200003,3.63760185242
0.0009048979900489999,12.7085665118,12.1932639488,306.585045099,3.6308479309099995
0.0005530783969939999,14.7746669091,13.8082441078,186.76588296900002,3.6292130947099994
0.000149821191739,19.7924569872,16.6814800232,151.913879871,3.6329209804500002
0.000529262508518,14.9591968799,13.9412487827,178.69380402599998,3.6332020759599994
0.00043930560028400005,15.735179591,14.478394182999999,151.743561029,3.6340060234099996
0.0009475039697060001,12.5173508548,12.0333151459,320.563004971,3.6406319141400005
0.000273552791686,17.6377198028,15.637681624,151.869970083,3.6229979991900003
0.000584493475623,14.5426537569,13.638224658699999,197.443084955,3.63454818726
0.0007298366343300001,13.608516395499999,12.9235969051,247.000968933,3.6376490593
0.000508275277836,15.1285050706,14.061524871700001,171.759131908,3.644728899
0.00041020854575800006,16.017783205,14.664903951700001,151.707756042,3.6453640461
0.000316408552006,17.0677295849,15.314181833800001,151.787767172,3.6481361389199995
0.000963215701716,12.449153422,11.9758913329,325.445178986,3.6333391666400003
0.000285176742264,17.4763339464,15.548150204,151.524854898,3.6293871402699995
0.0006023650385930001,14.416032081300001,13.5441462148,203.555180073,3.6443948745699997
0.00069743496948,13.799454503900002,13.0734458558,235.87500214599999,3.64174079895
0.000279485423899,17.5546797549,15.5918168108,151.741516113,3.6382148265800005
0.000941781318975,12.5424927223,12.054435588399999,318.98062396,3.64023208618
0.000395242672638,16.1702270636,14.763456762899999,151.565150023,3.6423730850199996
0.00037629194729800003,16.370776193399998,14.8909013682,151.91209507,3.6413979530300002
0.00030271294001400003,17.242639720699998,15.4156178455,151.763204098,3.63560676575
0.000964567444637,12.443342145,11.970989072,334.279682875,3.63049411774
0.0006019545005709999,14.418899200899999,13.546286416800001,207.86876297,3.62143921852
0.00014252943328799998,19.953440373,16.7486036699,156.353937864,3.6244409084300004
0.0008048478681239999,13.1979542821,12.5951870254,277.45592308,3.6218559742000003
0.000669043292165,13.9743087272,13.2090082975,229.367825985,3.621878147130001
0.000670708664906,13.9638474771,13.200943235899999,230.096387863,3.6219189167000003
0.00013248957852299997,20.183695653900003,16.8421279961,153.917659998,3.6144249439199996
6.85804374949e-05,21.9528927864,17.4687667914,153.862860918,3.6199131012
0.000818666222356,13.126668716400001,12.537331446400001,281.71100401900003,3.61388301849
0.000801783414087,13.213936090999999,12.6081247321,276.04176306700003,3.6222691535900005
0.0001436643808,19.9280489756,16.738111971400002,154.14452195200002,3.6232089996300005
0.000909810908346,12.686031871900001,12.1744964522,314.362380028,3.6222791671800008
0.0007673402431639999,13.3980611021,12.756289841900001,263.89746999700003,3.625633955
0.000410667707955,16.0131851493,14.661908926099999,153.995838881,3.6246039867400004
0.000956984482235,12.4760560926,11.998567380299999,330.729425907,3.6229639053300007
0.00011136507969499999,20.7045901581,17.0431710371,153.95855093,3.61825799942
0.000464342062246,15.5053488897,14.323092985499999,159.273278952,3.6268100738499998
0.0007733186238430001,13.3654950637,12.730204132799999,266.221044064,3.6161189079300002
0.000272809064169,17.648230884500002,15.6434564787,153.7527349,3.6210310459099997
0.000760571067327,13.4352528199,12.7860169074,261.869748831,3.62310385704
0.000972110281687,12.411075056500001,11.943743663900001,335.872578144,3.6380610466000003
0.00046134339575699994,15.5322665403,14.341448467200001,158.315119028,3.6400289535500003
0.000780767419212,13.3252819136,12.6979213753,268.837545156,3.63827800751
0.00035659776530900004,16.5887834065,15.026583457300001,153.955104828,3.6431839466100002
0.000373797630856,16.3978302512,14.907901065699999,153.856014013,3.6371579170199997
0.00011799927016100001,20.5352815516,16.9794025313,153.824249983,3.6431300640099997
0.00079620770613,13.2431785597,12.6317656472,274.021281958,3.63601493835
0.0007596572156719999,13.4402999301,12.7900457585,261.295072079,3.64631319046
0.00087499844488,12.8485791673,12.309367387,301.885802984,3.63899207115
0.00061305060093,14.342074908099999,13.4887813305,210.18514299400002,3.64181613922
0.0007317789902989998,13.5973467083,12.9147731456,251.56608080900003,3.63179516792
1.26774635598e-05,24.2269415147,18.0643675823,153.945903063,3.6442060470599995
0.000737604799544,13.5640260999,12.888413228900001,253.698209047,3.64212703705
0.000961785565342,12.455311291700001,11.9810844299,332.751083851,3.64016699791
7.81356691294e-05,21.647071699,17.3715178146,153.967378139,3.63036799431
0.000547043606086,14.820692986400001,13.8416040578,187.68280291599999,3.6438059806800003
0.000870160925614,12.871708466800001,12.328462676800001,300.36173391299997,3.63814902306
0.00037586214827199996,16.375426708,14.8938268298,153.915826797,3.6462311744699996
0.0007452089880669999,13.5209378512,12.854243173,256.389596939,3.63553500175
0.000587689594865,14.5197330321,13.621261803,201.43637085,3.64582395554
0.000305323242736,17.2088057604,15.396146292100001,153.97745204,3.63307094574
0.000135427260034,20.1152488279,16.8146292671,153.987948895,3.64253211021
0.00028162670831,17.5250540385,15.5753497754,153.926724195,3.63463807106
0.000310487136199,17.1425693102,15.357818963800002,153.929585934,3.64012789726
0.000997799089571,12.303176883599999,11.8523250415,345.732589006,3.62854099274
0.00027193159744800003,17.6606614287,15.650277018699999,155.029151201,3.6362080574
0.000631283271256,14.218773901099999,13.3958034826,217.18237709999997,3.6227481365199994
0.000748854467995,13.5004410425,12.8379560017,257.93090415,3.63781714439
6.5793788808e-05,22.0455575659,17.4973719234,153.909730911,3.6315279007
0.00044146197087599996,15.7149180459,14.4648330102,153.91940403,3.64049601555
0.000737398802385,13.5651996902,12.8893426084,253.723547935,3.62416696548
0.0008309650775429999,13.0642726023,12.486493738399998,286.915293932,3.6365501880599997
1.4785369189e-05,24.120294475300003,18.0410579823,153.908222914,3.6282231807699996
0.000896887104033,12.745591943099999,12.224051341900001,310.40649986299996,3.6367139816300003
0.000887887249839,12.7876102033,12.2589169545,307.053303003,3.62206196785
5.0969090483e-05,22.5681930397,17.6514250078,153.966854095,3.63940000534
2.71598541856e-05,23.5355277901,17.9055913004,153.955553055,3.63109111786
0.000422067423982,15.9004836548,14.5880889759,153.889893055,3.64132905006
0.0008662822568999999,12.890351768199999,12.3438367838,299.336815119,3.6215620040900003
0.000341041872295,16.7684526649,15.136161897100001,153.831823111,3.6371040344199996
0.000248650611943,18.0026113949,15.834141408599999,153.757188797,3.62172412872
0.000489561079872,15.2851487771,14.1712879753,167.774047136,3.63772797585
0.00026090942247400004,17.8195732105,15.736624161099998,153.901207924,3.6294841766400006
0.000566865721141,14.6713072999,13.732882813900002,194.149714947,3.63878512383
4.09109377057e-05,22.9551271596,17.7577696993,153.909785032,3.6294131279000004
0.000477668593294,15.38763841,14.2423082371,163.7295928,3.6296110153199996
7.40331119211e-05,21.7761911509,17.4131139142,154.657488108,3.66136002541
7.82207674795e-05,21.6444268907,17.3706575005,154.813431025,3.64336299896
0.000482830724317,15.3428615908,14.2113579122,165.32814884200002,3.64747190475
0.000687481417036,13.859922812999999,13.120508125499999,237.412703037,3.6709620952599997
2.97527578433e-05,23.4209960998,17.8775009732,154.279245853,3.66204500198
0.000110388702142,20.729981415,17.0526053918,153.743021011,3.6568160057099997
0.0009602168496439999,12.4620772056,11.9867884757,329.51922822,3.6571750640900005
0.0008196551129489998,13.1216155755,12.533221171,282.858731985,3.6621928214999997
0.00037039418646599994,16.435000457,14.931182570699999,153.650478125,3.6537370681800003
0.000354468608362,16.6129729004,15.0414545464,155.315050125,3.66140389442
0.000627050470659,14.247081449300001,13.417223463900001,215.431259155,3.6633810997000005
0.00034828102483900003,16.683986391199998,15.084899475,155.017220974,3.6517231464399997
0.000611684306557,14.3514601949,13.4958240926,209.735227108,3.6548230648000004
0.000609577324138,14.365973985999998,13.5067056702,209.296839952,3.65060114861
9.01374583414e-05,21.2866940601,17.2511805412,153.631132841,3.66098117828
8.02455986547e-05,21.581888002,17.3502170952,155.05402517299999,3.65307402611
7.13387558527e-05,21.8627593223,17.440561283900003,153.190400124,3.652639865880001
0.00020766219563400003,18.6692477706,16.1719595587,155.292120934,3.6502840519
0.0008670535382050001,12.886637487,12.3407750756,298.525322914,3.65716195107
0.000873796252229,12.8543144654,12.3141046335,297.441030025,3.66318798065
0.000728105626088,13.6184963724,12.9314754701,247.380982161,3.65733098984
0.00043597098671099995,15.7666913341,14.4994350533,154.268456221,3.6540300846099996
3.93346634361e-05,23.0184577673,17.7745710199,152.579664946,3.65614199638
0.000489367460885,15.2867986572,14.1724362642,166.49928093,3.65236091614
0.000559772877389,14.7241728355,13.7715048376,190.21677303299998,3.65929579735
0.000648322145334,14.106701393699998,13.3105700548,220.201786041,3.6547410488099996
0.0005275717036600001,14.972598196,13.9508306313,180.810199022,3.6531319618199998
0.000139882365414,20.0131542137,16.773137168399998,154.28818702700002,3.6601920127900005
0.000503693926661,15.1663438526,14.088173317699999,171.31001997,3.65133619308
0.00043121129388199993,15.8120520369,14.5296158017,154.414182901,3.6625218391400005
0.0008955387793110001,12.751858343199999,12.229255996,304.843329906,3.65297412872
0.000568492494233,14.6592727722,13.7240683309,193.28591299099998,3.66141700745
0.0007105016871489999,13.7213888633,13.0124063173,241.21280193299998,3.66136407852
0.0005612444394380001,14.713151636500001,13.763466321400001,191.007492781,3.6536319255800005
0.0007074353671250001,13.739576456300002,13.0266553798,240.257958889,3.65242910385
0.00023995059987099996,18.1367860011,15.904313413099999,154.364012957,3.66349005699
0.00030278199774299994,17.2417415319,15.4151018631,152.96041321799999,3.6538839340199996
0.000103517950767,20.912260131500002,17.1193553473,154.426576138,3.6593348979900004
0.000145157061208,19.8948445264,16.7243380948,152.800018072,3.65421199799
5.47141775591e-05,22.431147786999997,17.6122070505,154.12843895,3.65003013611
5.00968985219e-05,22.6006324483,17.6605878389,152.450324059,3.6512541770899998
0.000685336850908,13.873067103699999,13.1307129439,233.16320705400003,3.6600549220999996
0.000360148123976,16.5487231894,15.0018746305,152.650720119,3.66165184975
0.0009380623749289999,12.5589195611,12.068220435499999,319.645919085,3.65384507179
0.00021113007195200004,18.609247121400003,16.1426568649,152.43173909200002,3.6543159484900003
0.0007347551126460001,13.5802910099,12.901287401300001,249.990705013,3.6631441116300003
1.45981772418e-05,24.1296750685,18.0431252146,152.428714991,3.65095710754
0.00027393363496599994,17.6323461532,15.6347266486,154.224211931,3.65360307693
0.00045721932333099997,15.5695515097,14.3668006955,155.613965034,3.6518349647500004
0.0007496659346860001,13.49589251,12.834338799400001,254.709974051,3.66201090813
0.000484407722727,15.3292716405,14.2019404583,166.303593874,3.65423798561
0.000679584487805,13.908530197300001,13.1582000396,230.68663287200002,3.6498050689699997
0.00036014728226300003,16.5487326463,15.0018804753,152.743931055,3.6553020477300002
0.000294925779508,17.3450159675,15.4740983892,154.281996012,3.65489888191
0.0009478646941429999,12.5157715162,12.031987525999998,322.496100187,3.6525349617000002
0.000148114911241,19.829676408399997,16.6971271217,154.268549919,3.6558530330699996
0.000456332134932,15.5776129241,14.3722709826,155.265768051,3.6523501873
8.98609708653e-05,21.2947221639,17.253930319400002,154.45689296700002,3.65481090546
0.00021367522208900003,18.565666084100002,16.1212374821,153.03241801299998,3.65232300758
3.16044882277e-05,23.340728935,17.8575022092,154.305210114,3.66095209122
0.000509922480747,15.1149790648,14.051978359300001,173.368037939,3.6510310173000002
0.000725413251451,13.6340673451,12.9437576653,246.376514912,3.6523098945599997
5.68819598133e-05,22.353433604499998,17.5895995622,152.722054005,3.65345311165
0.000669084244652,13.9740511651,13.2088098009,227.544446945,3.65990996361
0.00028787924365799997,17.439571912999998,15.5275283978,152.737195015,3.65263199806
0.0006183311917289999,14.3059948285,13.461661192100001,210.205078125,3.65273809433
0.00031441096773500004,17.0928457163,15.3288656402,152.47750902200002,3.65163803101
0.00033293194580399997,16.8649106356,15.1941534185,154.409244776,3.6520140171099995
0.0006455604857180001,14.1246653225,13.324277929800001,219.587061167,3.65729117393
0.000811882194546,13.1615075153,12.565636841199998,275.779918194,3.6515297889699996
0.00036382351517300006,16.5076102642,14.9764117513,152.737308979,3.65360403061
0.0008263063610429999,13.0877932441,12.505678808599999,280.950217009,3.6604378223400005
0.000530742153124,14.9475027105,13.9328789202,182.270384073,3.6222350597400004
0.00044688400975600003,15.6643686909,14.4308902079,154.899167061,3.6369550228099996
0.000613435949077,14.3394316234,13.4867969151,210.19922113400003,3.6459310054800005
0.000432417362928,15.800515107999999,14.5219517213,153.957804918,3.6455760002099997
0.00036632527635900006,16.479830996700002,14.9591468956,153.231971025,3.64894413948
0.00023174482856499999,18.2667784757,15.9712450972,153.59058404,3.6431498527499997
0.00014879341365399998,19.8148436761,16.6909006839,153.749927044,3.64285087585
0.000549305212145,14.803387163499998,13.829075104100001,188.406517982,3.64844512939
0.00058038700422,14.572283300399999,13.6601083877,197.349072933,3.6355509757999998
5.30492000386e-05,22.4916314008,17.629617205,153.626508951,3.6420831680300005
0.000981294497419,12.372149183800001,11.9108182529,337.986099005,3.63677716255
0.000399365804756,16.1277220724,14.7361233082,152.431619883,3.6368889808699993
0.000407228953568,16.0477333579,14.6843803904,152.741714954,3.63367199898
0.00081900907098,13.1249160682,12.5359059612,281.77040505400004,3.6406080722800005
0.000401978803107,16.1009864832,14.7188729433,152.484414101,3.63683605194
0.000535046893876,14.913657117,13.9086094657,183.40711498299999,3.64584207535
0.000349226295073,16.6730680374,15.0782404147,152.709161997,3.64667987823
0.000158584049261,19.6054674349,16.6016937655,152.51708293,3.64272379875
0.00025091014629599997,17.9683555249,15.8160483381,152.582898855,3.63690185547
1.74187366903e-05,23.9901317917,18.0120337948,152.683567047,3.63960599899
8.57060898802e-05,21.4168754845,17.2953792941,152.73498702,3.64850306511
0.000425590554883,15.866207523800002,14.565482057999999,152.610208035,3.6430950164800002
0.000298983114066,17.2914027202,15.443554768299999,152.396227121,3.6393949985500003
0.00072969916511,13.609308076700001,12.924222072300001,250.16242981,3.6369400024400003
0.000206127789069,18.6960276601,16.1849684826,152.430878162,3.6410419940900005
0.000140518421243,19.9987422355,16.767233970499998,152.643316984,3.6386969089499996
0.00036270557530800003,16.5200773322,14.984144312,152.668291807,3.63351202011
0.000412069529176,15.9991757506,14.6527755646,152.54472613299998,3.64069104195
0.000762578874873,13.42418584,12.7771782891,261.021684885,3.6389350891100003
9.52873309829e-05,21.1393784103,17.2001548474,152.742805958,3.6390860080699996
0.000865939448398,12.8920037631,12.345198334,297.996924877,3.6391890049
0.00021167843401900002,18.59982517,16.138035804,152.550358057,3.64023995399
0.000203712374902,18.738476570899998,16.2055010998,152.676078081,3.64108300209
0.000946360120363,12.522363177,12.0375278925,322.020890951,3.63821005821
0.000868793394474,12.8782716256,12.3338767477,295.569813967,3.6361749172199995
0.0005971936176669999,14.4522893301,13.5711770529,202.778733015,3.64112496376
0.000143216041151,19.938064356199998,16.7422545724,152.62330818200002,3.64224600792
0.000187822078057,19.0270711226,16.3422557755,152.402755976,3.6388359069800003
0.0005631352851369999,14.6990312106,13.7531571172,191.451031923,3.6453979015400004
0.000142372449984,19.956962366400003,16.750056140599998,152.771712065,3.65251207352
0.000549248220319,14.8038224222,13.8293904327,186.57655096099998,3.6455910205800004
0.00053686644516,14.8994293483,13.8983872352,183.811402082,3.64108490944
0.000233175501609,18.2438665196,15.959522993299998,152.549371958,3.64535403252
0.000652999452975,14.0764502878,13.287446687300001,221.52889514,3.64676690102
0.000383834948167,16.2899082099,14.839813981099999,152.382143021,3.63820981979
2.47785378969e-05,23.6430014781,17.9314789572,152.55877494799998,3.6473479270899998
0.000904416172349,12.7107835374,12.195109148399998,307.280008078,3.6346440315199997
0.0009659949907020001,12.437214501600002,11.9658184031,328.518174887,3.64937496185
0.000107256398822,20.812287685799998,17.0829575126,152.459150791,3.6413810253099994
0.000927569272777,12.605647344100001,12.107369668699999,315.477331161,3.6364271640800006
6.26075548898e-05,22.1535618524,17.5302148145,152.666966915,3.6407380104100002
0.000591718445956,14.491013475699999,13.599965533699999,200.818485975,3.64076709747
0.000448930053103,15.6454393602,14.418139273800001,152.649095774,3.63724803925
0.00032605868326499997,16.9482279152,15.243773662899999,152.698601961,3.64535498619
0.000533790400909,14.9235091757,13.9156809418,182.60752987900003,3.63631486893
0.00041553216164599995,15.9647536385,14.6302825232,152.423217058,3.6436371803300007
0.000449046589934,15.6443635815,14.4174139629,152.538027048,3.63680791855
0.000226564457688,18.3506406369,16.0138772794,152.542248964,3.6423721313499997
0.00098700056011,12.348162651600001,11.8904981408,335.145277023,3.63781905174
5.80528155293e-05,22.311934588499998,17.5774171953,154.12690520299998,3.6474199295
0.00037914641620699993,16.340007754200002,14.871512001,154.137686968,3.6382038593300003
1.81961180558e-05,23.9523342372,18.0034860783,153.994176865,3.6407170295699998
0.00032155053854400007,17.003680701900002,15.2765570573,154.00775313399998,3.6393730640400004
0.0004561805189730001,15.5789920227,14.3732064095,156.839159966,3.6424119472500003
0.0009185552542299999,12.646242479400001,12.1413045425,312.22110009200003,3.6391968727099995
0.0008645326768250001,12.898790245,12.3507903547,293.939017057,3.6350450515699992
0.0007580939009,13.448948494300001,12.7969465335,257.435484171,3.6363019943199997
0.000689177695692,13.849555453399999,13.112452833599999,233.751486063,3.63326311111
0.000496871860314,15.2232953467,14.1281212902,170.20808792100001,3.63440203667
0.00045609488432,15.579771142,14.373734826,156.666625977,3.6406061649300003
0.0009573268817769999,12.4745729269,11.9973180229,325.676980972,3.63713097572
0.0008583744951289999,12.9286362051,12.375358393199999,291.805622101,3.64323997498
4.72290529057e-05,22.7087401392,17.6907945793,154.15509509999998,3.64283704758
0.000975100354855,12.3983586596,11.932994409400001,333.186097145,3.6434249877900005
0.00026096671131,17.818733707699998,15.7361721236,154.762626886,3.6477789878800007
0.00015644144488999998,19.650559698800002,16.6211142852,153.98841095,3.6562118530300003
0.000796372435945,13.242311561800001,12.6310653176,273.890986919,3.6497960090599997
0.000438752827311,15.74038813,14.4818762147,155.15686202,3.6589281558999995
0.0007357156420660002,13.5748014669,12.896943753699999,253.448240042,3.6399400234199994
0.0005372614596790001,14.8963466799,13.8961708701,186.07227897599998,3.64864397049
0.000667891768586,13.9815574893,13.2145932871,231.079907894,3.652739048
0.0007591582355419999,13.4430583906,12.792247164,261.478502989,3.64914608002
0.000689136331205,13.849807958900001,13.112649093699998,237.670088053,3.6467120647400004
0.00042374450602800003,15.8841354043,14.577315498399999,155.24917411799998,3.6452758312199998
0.00046374507651,15.5106949201,14.3267420168,160.522922039,3.65005111694
0.0004274791763780001,15.8479388548,14.553403257100001,155.234498024,3.6493489742300005
0.000254242885932,17.918262270499998,15.7894599923,155.233876944,3.6481089592
0.00022497809955900001,18.376607997,16.026991270299998,155.236207962,3.6490859985400004
0.000181339377817,19.1497337843,16.398894693699997,155.115383148,3.6448261737800003
0.000482820041256,15.3429537946,14.211421768800001,167.37616992,3.6491470336900003
0.000622505159631,14.277690726,13.4403355896,215.315183163,3.6506130695300003
0.000599938617179,14.4330056903,13.5568097056,207.18755006799998,3.64823484421
0.000504413356365,15.160380405,14.0839791391,174.927864075,3.6490452289599995
0.000724831944471,13.6374370066,12.9464139895,250.000399113,3.65139698982
0.00031572870576900003,17.0762626197,15.3191750032,155.465250969,3.64877891541
0.000885434402134,12.799140473800001,12.2684707379,304.185550213,3.6475138664199998
0.00047472971476499997,15.4133323689,14.2600135879,164.392335892,3.6505310535400004
0.000467368300785,15.478346260999999,14.304635311199998,161.566402912,3.6485569477099995
0.00047687661934699995,15.3945479452,14.2470734233,165.143667936,3.64812016487
0.000991130448026,12.3308952477,11.875855499000002,339.483050108,3.6557459831199997
0.00067467792146,13.939019085,13.1817786026,229.998149157,3.6601099968
0.0009357937309430001,12.568974653,12.076652644100001,318.874808073,3.65288686752
0.0009012721795229999,12.7252811987,12.2071700248,308.80359292,3.6621189117400004
0.00011722638052600001,20.55472373,16.9868016682,153.98118996600002,3.65348601341
0.00094786595463,12.5157659987,12.0319828876,324.77201581,3.6628279686000003
0.000535349427964,14.9112882793,13.9069083471,183.901695967,3.6543529033699995
0.000270018092073,17.6878797247,15.6651778919,154.044631004,3.66104793549
0.000355734668616,16.598574070599998,15.0326069373,154.065888882,3.6528658866900003
0.000670839824775,13.963024689700001,13.200308664100001,229.99374389599998,3.65996694565
0.0009107661997999999,12.681665196700001,12.1708571884,312.373401165,3.65270209312
